STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,CLIM_ACT_POL,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,4.71875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,4.9416666,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.0843749,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,5.3338542,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,5.3848958,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,2.9677083,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,3.83125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,3.9072917,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.1354165,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,4.4270835,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.609375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,4.6197915,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,5.5635414,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.8829861,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,5.8986111,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,6.0017362,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,4.375,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,4.375,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,4.375,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,4.375,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,5.625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,2.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,2.3,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,2.8,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,3.3499999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,3.45,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,3.45,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,4.4499998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,4.4499998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,4.4499998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,3.05,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,3.05,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,3.75,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,3.75,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,7.90625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,8.53125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.6901786,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,4.1151786,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,4.3068452,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.9336309,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,5.1818452,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.8550596,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,5.4150295,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,5.8239584,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.6227679,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,6.0455356,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,6.2624998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.203125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,3.7302084,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,3.984375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.4052081,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,4.8135414,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.9812498,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,4.9958334,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,5.3489585,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.453125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,5.3330727,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,5.3018227,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,2.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,2.9583335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,3.0416665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,2.9583335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,2.9166665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,2.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,2.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,3.8541665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,3.6875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,4.0625,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,3.8958335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,2.4888394,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,2.9495535,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,2.9215775,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,2.9383929,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,2.8366072,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,3.1514881,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,3.279613,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,3.3245535,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,3.7938244,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,3.8235862,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,3.9570684,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,8.125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,8.125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,7.78125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,7.5,,A,,0,,2,
